match_id;comp_id;category;a1s1;a1s2;a1s3;a1s4;a1s5;points1;a2s1;a2s2;a2s3;a2s4;a2s5;points2;comp_round;old_elo1;new_elo1;old_elo2;new_elo2;athlete1_id;athlete2_id;winner_id;athlete_name1;athlete_name2;winner
em000001;BC2008CZE;M;23;24;24;;;71;19;24;19;;;62;Round of 32;;;;;CZE00006;CZE00116;CZE00006;LOSERT Vaclav;VANICEK Jan;LOSERT Vaclav
em000002;BC2008CZE;M;22;25;29;;;76;22;21;26;;;69;Round of 32;;;;;CZE00031;CZE00055;CZE00031;NEDELNIK Josef;CEVORA Josef;NEDELNIK Josef
em000003;BC2008CZE;M;24;26;25;;;75;26;25;24;;;75*;Round of 32;;;;;CZE00052;CZE00054;CZE00054;KUDLICKA Dusan;HYJANEK Karel;HYJANEK Karel
em000004;BC2008CZE;M;29;28;29;;;86;24;27;26;;;77;Round of 16;;;;;HUN00005;CZE00054;HUN00005;BARANYI Jozsef;HYJANEK Karel;BARANYI Jozsef
em000005;BC2008CZE;M;25;27;29;;;81;29;24;25;;;78;Round of 16;;;;;CZE00018;NED00003;CZE00018;KUDLICKA Zbynek;MARIJNISSEN Richard;KUDLICKA Zbynek
em000006;BC2008CZE;M;30;28;29;;;87;24;28;22;;;74;Round of 16;;;;;HUN00019;CZE00036;HUN00019;SVAB Sandor;JANDA Zdenek;SVAB Sandor
em000007;BC2008CZE;M;24;26;26;;;76;27;28;29;;;84;Round of 16;;;;;CZE00009;CRO00011;CRO00011;KOPRIVA Jan ml.;TIJAN Zeljko;TIJAN Zeljko
em000008;BC2008CZE;M;27;27;27;;;81;26;25;22;;;73;Round of 16;;;;;CZE00013;CZE00006;CZE00013;KORBAR Bohumil;LOSERT Vaclav;KORBAR Bohumil
em000009;BC2008CZE;M;27;25;19;;;71;27;28;28;;;83;Round of 16;;;;;CZE00109;SUI00005;SUI00005;KOVAR Jan;WOHLGENSINGER Peter;WOHLGENSINGER Peter
em000010;BC2008CZE;M;27;27;28;;;82;26;28;28;;;82*;Round of 16;;;;;SUI00007;CZE00026;CZE00026;HAFEN Thomas;LHOTSKY Dalibor;LHOTSKY Dalibor
em000011;BC2008CZE;M;27;24;25;;;76;28;22;27;;;77;Round of 16;;;;;CZE00031;CRO00024;CRO00024;NEDELNIK Josef;SPOLER Zoran;SPOLER Zoran
em000012;BC2008CZE;S;26;27;30;;;83;28;25;19;;;72;Round of 16;;;;;CZE00107;CZE00032;CZE00107;HAMOR Martin;KUBESA Oldrich;HAMOR Martin
em000013;BC2008CZE;S;23;23;26;;;72;22;22;23;;;67;Round of 16;;;;;CZE00022;BEL00001;CZE00022;SEDLACEK Frantisek;LOUIS Achiel;SEDLACEK Frantisek
em000014;BC2008CZE;S;DNS;;;;;;;;;;;;Round of 16;;;;;CZE00095;GER00085;GER00085;HLUCHY Jan;KONIG Karl-Heinz;KONIG Karl-Heinz
em000015;BC2008CZE;S;22;24;22;;;68;26;28;25;;;79;Round of 16;;;;;CZE00080;NED00004;NED00004;SOBOTKA Vladimir;MARIJNISSEN Antoon;MARIJNISSEN Antoon
em000016;BC2008CZE;S;25;25;24;;;74;19;26;24;;;69;Round of 16;;;;;CZE00008;GER00086;CZE00008;KOPRIVA Jan st.;SCHYGULLA Karl-Heinz;KOPRIVA Jan st.
em000017;BC2008CZE;M;29;29;27;;;85;28;26;27;;;81;Quarterfinals;;;;;HUN00005;CZE00018;HUN00005;BARANYI Jozsef;KUDLICKA Zbynek;BARANYI Jozsef
em000018;BC2008CZE;M;28;28;30;;;86;28;25;30;;;83;Quarterfinals;;;;;HUN00019;CRO00011;HUN00019;SVAB Sandor;TIJAN Zeljko;SVAB Sandor
em000019;BC2008CZE;M;28;30;27;;;85;29;26;27;;;82;Quarterfinals;;;;;CZE00013;SUI00005;CZE00013;KORBAR Bohumil;WOHLGENSINGER Peter;KORBAR Bohumil
em000020;BC2008CZE;M;27;27;25;;;79;26;29;28;;;83;Quarterfinals;;;;;CZE00026;CRO00024;CRO00024;LHOTSKY Dalibor;SPOLER Zoran;SPOLER Zoran
