main_id;alias_id;note
AUS00008;NZL00020;ATKINS Frances
AUS00008;AUS00004;ATKINS Frances
BEL00006;BEL00026;VAN DE WIELE Peter
CRO00003;CRO00151;PEREGLIN Branka
CRO00004;CRO00147;KOMAR Sanja
CRO00007;CRO00149;KRIVANEK Nikolina
CRO00011;CRO00155;TIJAN Zeljko
CRO00013;CRO00167;CIMERMAN Ivan
CRO00013;CRO00169;CIMERMAN Ivan
CRO00015;CRO00165;BOROZAN Zoran
CRO00015;CRO00166;BOROZAN Zoran
CRO00016;CRO00164;BELOBRAJDIC Goran
CRO00017;CRO00168;BUNJEVAC Ivan
CRO00031;CRO00148;KOZUMPLIK Valentina
CRO00032;CRO00146;KELECIC Ivan
CRO00037;CRO00154;STRBENAC Luka
CRO00044;CRO00144;BLAGEC Petar
CRO00068;CRO00145;DUMIC Helena
CRO00051;CRO00142;BENACIC Daniel
CRO00055;CRO00028;MRNJAVCIC PEREGLIN Valentina
CRO00057;CRO00143;BJELOBRK Lovro
CRO00064;CRO00018;ODLESIC KACAVENDA Tihana
CRO00066;CRO00023;GRDISA Maja
CRO00068;CRO00047;OBOROVECKI Helena
CRO00086;CRO00150;MALBASIC Jovan
CRO00086;CRO00170;MALBASIC Jovan
CRO00107;CRO00153;STEHEC SUSAC Fran
CRO00116;CRO00152;POZEGA Igor
CRO00124;CRO00046;PEREGLIN Iva
CZE00039;CZE00141;HAJNY Martin
CZE00039;CZE00142;HAJNY Martin
CZE00044;CZE00140;VYSKOCIL Denis
CZE00045;CZE00149;VYSKOCILOVA Jana
CZE00060;CZE00143;BABORAK Frantisek
FRA00004;FRA00538;SIAME Emmanuel
FRA00013;FRA00565;CAPURRO Marc
FRA00020;FRA00485;CARLOT Didier
FRA00024;FRA00530;PERNIN Amelie
FRA00037;FRA00014;RICHARD SEGUIN Anne
FRA00039;FRA00529;PARIZE Andre
FRA00039;FRA00585;PARIZE Andre
FRA00040;FRA00513;JACOB Ludivine
FRA00043;FRA00520;LEPERQUE Amandine
FRA00054;FRA00504;GOUJON Jean-Claude
FRA00054;FRA00505;GOUJON Jean-Claude
