athlete_id;athlete_name;country;club;gender;id_copy;instance
ARM00001;BADEJAN Armen;ARM;-;;ARM00001;
ARM00002;AKOPJAN Lida;ARM;-;;ARM00002;
AUS00001;CLARK John;AUS;AUS00001;M;AUS00001;1
AUS00002;ATKINS Stuart;AUS;AUS00002;M;AUS00002;1
AUS00003;CLARK Cathy;AUS;AUS00003;J;AUS00003;1
AUS00004;MURPHY Frances;AUS;AUS00004;W;AUS00004;1
AUS00005;BARTLET Graham;AUS;AUS00005;M;AUS00005;1
AUS00006;TURNER John;AUS;AUS00006;M;AUS00006;1
AUS00007;WALLER David;AUS;AUS00007;S;AUS00007;1
AUS00008;ATKINS Frances;AUS;AUS00008;W;AUS00008;1
AUT00001;SCHRETTER Hans-Jorg;AUT;-;G;AUT00001;1
AUT00002;LOACKER Kurt;AUT;-;M;AUT00002;1
AUT00003;LOACKER Alfons;AUT;-;M;AUT00003;1
AUT00004;MANNSBERGER Harald;AUT;-;M;AUT00004;1
AUT00005;RIEDER Jurgen;AUT;-;M;AUT00005;1
AUT00006;LUTZ Harald;AUT;Vorarlberg;M;AUT00006;1
AUT00007;MADLENER Dietmar;AUT;-;M;AUT00007;1
AUT00008;ACHMULLER Rainer;AUT;-;J;AUT00008;1
AUT00009;HEIM Marcus;AUT;-;M;AUT00009;1
AUT00010;SCHNEIDER Helmut;AUT;-;M;AUT00010;1
AUT00011;GOBBER Alois;AUT;-;S;AUT00011;1
AUT00012;GSTEU Bernhard;AUT;Vorarlberg;M;AUT00012;1
AUT00013;WEINOLD Emil;AUT;-;M;AUT00013;1
AUT00014;SCHWARZ Bettina;AUT;Niederosterreich;W;AUT00014;1
AUT00015;MAYER Lukas;AUT;Vorarlberg;J;AUT00015;1
AUT00016;HAUSEGGER Harald;AUT;Steiermark;S;AUT00016;1
AUT00017;MULLNER Markus;AUT;Wien;M;AUT00017;1
AUT00018;LUGMAYR Harald;AUT;Wien;SM;AUT00018;1
AUT00019;ZEHETNER Martin;AUT;Wien;SM;AUT00019;1
AUT00020;VOGLBAUER Franz;AUT;Tirol;SM;AUT00020;1
AUT00021;RIEDER Kurt;AUT;-;M;AUT00021;1
AUT00022;MALLIN Harald;AUT;Vorarlberg;M;AUT00022;1
AUT00023;PEZZEI Florian;AUT;Wien;M;AUT00023;1
AUT00024;RIEDER Manfred;AUT;-;M;AUT00024;1
AUT00025;PAMMER Wernfried;AUT;-;S;AUT00025;1
AUT00026;PERFLER Thomas;AUT;-;M;AUT00026;1
AUT00027;GASSNER Johannes;AUT;-;M;AUT00027;1
AUT00028;LOACKER Hans;AUT;-;S;AUT00028;1
AUT00029;ENGLERT Dietrich;AUT;Niederosterreich;S;AUT00029;1
AUT00030;JENNY Gebhard;AUT;-;M;AUT00030;1
AUT00031;FRITZ Erich;AUT;Vorarlberg;S;AUT00031;1
AUT00032;SCHWAIGER Max;AUT;Steiermark;S;AUT00032;1
AUT00033;ALBRECHT Egon;AUT;-;;AUT00033;1
AUT00034;WOLF Martina;AUT;-;W;AUT00034;1
AUT00035;NEUDECKER Silvia;AUT;Wien;;AUT00035;1
AUT00036;RIEDER Thomas;AUT;-;;AUT00036;1
AUT00037;KEMPF Martin;AUT;-;;AUT00037;1
AUT00038;LIPTAK Jaroslav;AUT;Wien;38;AUT00038;1
AUT00039;MOOSER Marion;AUT;Vorarlberg;39;AUT00039;1
AUT00040;BICHLER Markus;AUT;Tirol;40;AUT00040;1
AUT00041;PEER Franziska;AUT;Tirol;41;AUT00041;1
AUT00042;KLEEMANN Michael;AUT;Niederosterreich;42;AUT00042;1
AUT00043;LAMPL Thomas;AUT;Niederosterreich;43;AUT00043;1
AUT00044;STOCKER Christoph;AUT;Steiermark;44;AUT00044;1
AUT00045;STOCKER Richard;AUT;Steiermark;45;AUT00045;1
AUT00046;PIRKMANN Julia;AUT;Steiermark;46;AUT00046;1
AUT00047;HEIDEGGER Daniel;AUT;Wien;47;AUT00047;1
